"","metabolite","module","Estimate","Std.Error","tvalue","pvalue","var_rand","FDR"
"80860","Guanine","M00078",0.000458554767255674,0.00101250822010218,0.452889920448642,0.674106153848271,-9,0.823742665947264
"80861","Guanine","M00079",-0.0233589381254082,0.00931981635022639,-2.50637322106039,0.0663135697923815,-9,0.689885358253659
"80862","Guanine","M00081",-0.00153123343925313,0.00219587791724704,-0.697321753284366,0.524006422111406,-9,0.746125421869339
"80863","Guanine","M00082",-0.29557394310224,0.159073160379619,-1.85810065253541,0.136700742054656,-9,0.689885358253659
"80864","Guanine","M00083",-0.389399637592027,0.213418729087197,-1.82458043517319,0.142118988946382,-9,0.689885358253659
"80865","Guanine","M00086",-0.213933168952358,0.199670810604463,-1.0714293606798,0.344318615669352,-9,0.689885358253659
"80866","Guanine","M00087",-0.0023027097144244,0.241079955840573,-0.00955164317330131,0.992836403778253,-9,0.992836403778253
"80867","Guanine","M00088",-0.413540729122474,0.30813179838614,-1.34209040186187,0.250682201089316,-9,0.689885358253659
"80868","Guanine","M00089",-0.00798927034883401,0.00739665638565836,-1.08011916902409,0.340865840840177,-9,0.689885358253659
"80869","Guanine","M00090",-0.00621633459918015,0.00678130450277607,-0.916687135437637,0.4111742715818,-9,0.689885358253659
"80870","Guanine","M00091",-0.00777041824897522,0.00847663062847012,-0.916687135437637,0.4111742715818,-9,0.689885358253659
"80871","Guanine","M00093",-0.198933284569935,0.121075595576304,-1.64305022513446,0.175717369080544,-9,0.689885358253659
"80872","Guanine","M00094",-0.000188465664201896,0.000194666266877777,-0.968147523578016,0.387794718141536,-9,0.689885358253659
"80873","Guanine","M00095",-0.156192211450011,0.0668140334788505,-2.33771564621155,0.0795769991952562,-9,0.689885358253659
"80874","Guanine","M00096",-0.621386859776281,0.429108925239403,-1.44808654219813,0.221162636174796,-9,0.689885358253659
"80875","Guanine","M00097",-0.0181064315965288,0.0203729424581377,-0.888748968576035,0.424355130287336,-9,0.689885358253659
"80876","Guanine","M00098",0.00170018645805574,0.00266963743276446,0.636860435499348,0.558838917982127,-9,0.771494435444352
"80877","Guanine","M00099",-0.000137065937601379,0.000141575466820201,-0.968147523578014,0.387794718141537,-9,0.689885358253659
"80878","Guanine","M00101",-0.0071425760541707,0.0105498973071139,-0.677028017074096,0.53552147063108,-9,0.756030311479172
"80879","Guanine","M00102",-0.0091418892600941,0.00926815047169213,-0.9863768707701,0.379789627424117,-9,0.689885358253659
"80880","Guanine","M00104",0.000237636591385345,0.000831742509143874,0.285709325630054,0.789285716050218,-9,0.878147802659121
"80881","Guanine","M00113",-0.000614539648531493,0.00060137048603045,-1.02189858466113,0.364601988913087,-9,0.689885358253659
"80882","Guanine","M00114",0.00337808689405226,0.0112631220867769,0.299924556266524,0.779174950255016,-9,0.878147802659121
"80883","Guanine","M00115",-0.277580594860961,0.296446741124294,-0.936359070125775,0.402099895337089,-9,0.689885358253659
"80884","Guanine","M00116",-0.107627934737331,0.0360569928381635,-2.98493929375649,0.04054035159682,-9,0.689885358253659
"80885","Guanine","M00117",-0.307404039731181,0.220342781384649,-1.39511736122887,0.235455802844171,-9,0.689885358253659
"80886","Guanine","M00118",-0.027065957064318,0.0859252761163608,-0.314994123820621,0.768513964813471,-9,0.878147802659121
"80887","Guanine","M00119",-0.413481856991484,0.182174877156694,-2.26969746567105,0.0857562958936122,-9,0.689885358253659
"80888","Guanine","M00120",-0.129900559366522,0.115872970325261,-1.12106006260032,0.325016101065922,-9,0.689885358253659
"80889","Guanine","M00121",-0.613688210118751,0.381151774831539,-1.61008881669248,0.182665803422174,-9,0.689885358253659
"80890","Guanine","M00122",-0.0936667753636272,0.309206543325442,-0.302926239387639,0.777046614709158,-9,0.878147802659121
"80891","Guanine","M00123",-0.171350928794764,0.0810272131808964,-2.11473308865031,0.101945131072534,-9,0.689885358253659
"80892","Guanine","M00124",-0.182790904721944,0.0913815332659685,-2.00030463693278,0.116076141673248,-9,0.689885358253659
"80893","Guanine","M00125",-0.115734145452265,0.145946799273293,-0.792988582336412,0.472166558366009,-9,0.731742820639146
"80894","Guanine","M00126",-0.539068012754104,0.312071166541975,-1.72738807858302,0.159168107389902,-9,0.689885358253659
"80895","Guanine","M00127",-0.265180339201789,0.299435973355684,-0.885599469662901,0.425862696694473,-9,0.689885358253659
"80896","Guanine","M00128",-0.00513152918207161,0.0113984704628186,-0.450194541347497,0.67589141821314,-9,0.823742665947264
"80897","Guanine","M00129",-0.03565121002958,0.0765374193764662,-0.465801046338154,0.665590649526166,-9,0.823742665947264
"80898","Guanine","M00130",-0.00202731801124777,0.0028406255578752,-0.713687168527841,0.514851555428027,-9,0.746125421869339
"80899","Guanine","M00131",-0.019393391030609,0.0162148572848607,-1.19602600811762,0.297736210972954,-9,0.689885358253659
"80900","Guanine","M00133",-0.109781195362706,0.34290240435751,-0.320152888890939,0.76487840729669,-9,0.877360526016791
"80901","Guanine","M00134",-0.0158336091626144,0.0427563566667161,-0.370321757909277,0.729918343169346,-9,0.859516277540178
"80902","Guanine","M00135",-0.0465339746425487,0.0796816100526688,-0.583998925370486,0.590569061862051,-9,0.794860232584948
"80903","Guanine","M00136",0.185450511499707,0.0832737236245557,2.22699914724386,0.0899100945324231,-9,0.689885358253659
"80904","Guanine","M00140",-0.057151594484346,0.0461061648178665,-1.23956513646521,0.282891623367653,-9,0.689885358253659
"80905","Guanine","M00141",-0.0131388337555193,0.0173190750094941,-0.758633688480292,0.490315820732507,-9,0.736371371398417
"80906","Guanine","M00143",-0.00282560663599098,0.00308241113762549,-0.916687135437637,0.4111742715818,-9,0.689885358253659
"80907","Guanine","M00144",-1.08028375665162,0.690211933415077,-1.56514789784425,0.192601387589184,-9,0.689885358253659
"80908","Guanine","M00145",-0.00217430938545007,0.00277544643008595,-0.78340888221818,0.477174539563544,-9,0.731742820639146
"80909","Guanine","M00149",-0.176483390223813,0.152407032329443,-1.15797406147458,0.311306121331463,-9,0.689885358253659
"80910","Guanine","M00150",0.00576427229142397,0.0198070399073218,0.291021390293316,0.78550142522953,-9,0.878147802659121
"80911","Guanine","M00151",-0.0379903663955413,0.0547740345634203,-0.693583496237694,0.526114079523252,-9,0.746125421869339
"80912","Guanine","M00152",-0.0379903663955413,0.0547740345634203,-0.693583496237694,0.526114079523252,-9,0.746125421869339
"80913","Guanine","M00153",-0.0257269629734914,0.0570769668202734,-0.450741593443493,0.675528873369527,-9,0.823742665947264
"80914","Guanine","M00154",-0.02956571402417,0.0127433604552967,-2.32008771374596,0.0811288803493139,-9,0.689885358253659
"80915","Guanine","M00155",-0.171143502201748,0.0676496982783591,-2.52984871414418,0.0646750647022951,-9,0.689885358253659
"80916","Guanine","M00156",0.152038069326815,0.286302695644031,0.531039601233264,0.623509005311205,-9,0.800718568833154
"80917","Guanine","M00157",-0.620880943524271,0.415671173403453,-1.49368294760638,0.209558375610972,-9,0.689885358253659
"80918","Guanine","M00160",-0.000351165513446569,0.000343640277731687,-1.02189858466113,0.364601988913088,-9,0.689885358253659
"80919","Guanine","M00162",-0.00557633592996972,0.00444535365366513,-1.254418965153,0.277989942209,-9,0.689885358253659
"80920","Guanine","M00165",-0.505812363022504,0.327422931537491,-1.54482876519169,0.197274740352124,-9,0.689885358253659
"80921","Guanine","M00168",-0.0542487375006104,0.0575018644958835,-0.943425712821781,0.398881648258746,-9,0.689885358253659
"80922","Guanine","M00169",-0.0645479348805227,0.0578819790645027,-1.11516461468243,0.327256338022061,-9,0.689885358253659
"80923","Guanine","M00170",-0.0182364920804541,0.0291600863584859,-0.625392252144243,0.565622947157383,-9,0.773061123654185
"80924","Guanine","M00171",-0.00118052032970567,0.00719246867368771,-0.164132842736512,0.877586403422372,-9,0.93121188576442
"80925","Guanine","M00172",-0.0528172626577104,0.093024890281021,-0.567775597457342,0.600539545146316,-9,0.7998832527284
"80926","Guanine","M00173",-0.408735122544357,0.258855249207791,-1.5790103689041,0.189478507741488,-9,0.689885358253659
"80927","Guanine","M00174",0.00272220150678331,0.000663429876368694,4.10322417447247,0.0148139321265512,-9,0.560740878792899
"80928","Guanine","M00175",-0.0349668821203883,0.0381448378281154,-0.916687135437637,0.4111742715818,-9,0.689885358253659
"80929","Guanine","M00176",-0.437428401900664,0.439461295298554,-0.995374124138716,0.375891567017557,-9,0.689885358253659
"80930","Guanine","M00307",-0.201292919998559,0.0604162524168936,-3.33176772716002,0.0290577305413331,-9,0.654964309982858
"80931","Guanine","M00308",0.0291674325415536,0.152362894997546,0.191433961280556,0.857510254260826,-9,0.919392437557999
"80932","Guanine","M00309",-0.00411205645422459,0.00408557790843191,-1.00648097928522,0.371127528179199,-9,0.689885358253659
"80933","Guanine","M00338",-0.113874597185137,0.0498021123501475,-2.28654151021768,0.0841772404936769,-9,0.689885358253659
"80934","Guanine","M00344",-0.0517156477460064,0.0697078458717291,-0.741891348086834,0.499350770401511,-9,0.738376494622139
"80935","Guanine","M00345",-0.0679040974558199,0.0658486163001965,-1.03121525206016,0.360707743516964,-9,0.689885358253659
"80936","Guanine","M00346",-0.153269538317013,0.210871689619565,-0.72683791073865,0.507580318739432,-9,0.743497931674661
"80937","Guanine","M00357",-0.0106167658391578,0.00431028379559098,-2.46312455110676,0.0694577768619682,-9,0.689885358253659
"80938","Guanine","M00358",-0.0324173877915724,0.0266400012386978,-1.2168688545135,0.290540312055237,-9,0.689885358253659
"80939","Guanine","M00364",-0.00597936311358201,0.0139581725886127,-0.428377215973104,0.690435987364062,-9,0.834945845184447
"80940","Guanine","M00365",-0.0177958623338379,0.0118396948656287,-1.50306764961488,0.207247480623978,-9,0.689885358253659
"80941","Guanine","M00366",-0.0179882402597342,0.0308433740495792,-0.583212466665253,0.591049916537526,-9,0.794860232584948
"80942","Guanine","M00367",-0.0118639082225585,0.00789312991041908,-1.50306764961488,0.207247480623978,-9,0.689885358253659
"80943","Guanine","M00368",-0.0205513324169844,0.0128650751331026,-1.59745141045501,0.185404955496744,-9,0.689885358253659
"80944","Guanine","M00372",-0.00107842075503097,0.000248096008342356,-4.34678801257789,0.0121877742808005,-9,0.560740878792899
"80945","Guanine","M00373",-0.520217825467321,0.302711276803586,-1.71852806727403,0.160826877145298,-9,0.689885358253659
"80946","Guanine","M00374",-0.431643739083501,0.308740186798518,-1.39808083799984,0.234632364110276,-9,0.689885358253659
"80947","Guanine","M00375",-0.0279172572359454,0.0184598491064346,-1.51232315470088,0.204993761058523,-9,0.689885358253659
"80948","Guanine","M00376",-0.497568473618566,0.245085808495186,-2.03018068109945,0.112189629750383,-9,0.689885358253659
"80949","Guanine","M00377",-0.0256329965451167,0.0247323635312464,-1.03641516156483,0.358550247698839,-9,0.689885358253659
"80950","Guanine","M00417",0.0534026536001652,0.381403173717384,0.140016280094554,0.895414493848274,-9,0.93121188576442
"80951","Guanine","M00418",6.05912476163994e-05,0.00028669564367694,0.211343454121946,0.842950300968764,-9,0.910036311080466
"80952","Guanine","M00432",-0.0649137569219316,0.265905551645638,-0.244123360795564,0.819145729822762,-9,0.893613523443013
"80953","Guanine","M00525",-0.266859899811487,0.321086016373935,-0.831116542617362,0.45264013423413,-9,0.709666944125872
"80954","Guanine","M00526",-0.256006527630856,0.234467785890774,-1.09186226439702,0.336249459311192,-9,0.689885358253659
"80955","Guanine","M00527",-0.237087560224837,0.257129183539826,-0.922056209104382,0.408680701769966,-9,0.689885358253659
"80956","Guanine","M00529",-0.082694156649444,0.0771638532378209,-1.07166961186579,0.344222734262637,-9,0.689885358253659
"80957","Guanine","M00530",-0.0951381068240171,0.195039465049773,-0.48778900618774,0.651228367612653,-9,0.819287301190112
"80958","Guanine","M00531",0.00864921194194233,0.00935086358098285,0.924963974400451,0.407335542266394,-9,0.689885358253659
"80959","Guanine","M00532",-0.136041044851821,0.172278121506464,-0.78965943941243,0.473902296243709,-9,0.731742820639146
"80960","Guanine","M00533",-0.485752613231335,0.224118549269929,-2.1673913864501,0.0960902894570668,-9,0.689885358253659
"80961","Guanine","M00534",-0.0321516961593663,0.0301074784474082,-1.06789734037438,0.345730971837389,-9,0.689885358253659
"80962","Guanine","M00535",-0.0725241263087653,0.148277586409562,-0.489110512686957,0.650370878233232,-9,0.819287301190112
"80963","Guanine","M00537",-0.012604942369409,0.024924600486399,-0.505722945340182,0.639647611607838,-9,0.815463419901627
"80964","Guanine","M00538",-0.0101876803091921,0.00983148855307536,-1.03622968731478,0.358627006180593,-9,0.689885358253659
"80965","Guanine","M00540",-0.00390281118452277,0.0139630138135552,-0.279510658417737,0.793710513941897,-9,0.878147802659121
"80966","Guanine","M00541",4.09803483756393e-05,0.000310481333930398,0.131989733027964,0.901365350964277,-9,0.93121188576442
"80967","Guanine","M00542",0.000432449294641222,0.0177279590893368,0.0243936311259505,0.981707044334396,-9,0.988040638168812
"80968","Guanine","M00545",-0.109640588079807,0.0921518480890751,-1.18978176079363,0.299924420637185,-9,0.689885358253659
"80969","Guanine","M00546",0.0467092337218266,0.0383755946769935,1.21715986722752,0.290441012078437,-9,0.689885358253659
"80970","Guanine","M00548",-0.186490037975405,0.203439135083283,-0.916687135437637,0.4111742715818,-9,0.689885358253659
"80971","Guanine","M00549",-0.0446854159695577,0.102553235363924,-0.435728973454476,0.685516387098872,-9,0.832222228695906
"80972","Guanine","M00550",-0.019557617322056,0.017006156315303,-1.15003160969755,0.314210129117501,-9,0.689885358253659
"80973","Guanine","M00551",0.128985277126284,0.0322734126433651,3.99664202083698,0.0161752176574875,-9,0.560740878792899
"80974","Guanine","M00552",-0.22495041486676,0.119180604211181,-1.88747503300252,0.132135233331073,-9,0.689885358253659
"80975","Guanine","M00554",-0.0709336637708005,0.0742566464436228,-0.955250030374788,0.393545564794449,-9,0.689885358253659
"80976","Guanine","M00555",0.0679097003196524,0.179401017422832,0.378535759134495,0.724266209921417,-9,0.859205541807916
"80977","Guanine","M00564",-0.000131030046575907,0.000150472514366668,-0.870790570141042,0.433010284377376,-9,0.689885358253659
"80978","Guanine","M00565",0.152571787890476,0.168125196024321,0.907489130114709,0.415475666416112,-9,0.689885358253659
"80979","Guanine","M00567",-0.019426045622438,0.0211915765711753,-0.916687135437637,0.4111742715818,-9,0.689885358253659
"80980","Guanine","M00568",0.188957430669553,0.053396070457955,3.5387890728465,0.0240395896780069,-9,0.654964309982858
"80981","Guanine","M00569",-0.278420090881542,0.449158251422014,-0.619870813905961,0.568909028599495,-9,0.773061123654185
"80982","Guanine","M00570",-0.178745993701417,0.558013245088929,-0.320325718564137,0.764756734359209,-9,0.877360526016791
"80983","Guanine","M00572",-0.301169065489667,0.224431060395478,-1.34192239237727,0.25073195089656,-9,0.689885358253659
"80984","Guanine","M00573",-0.122501708713244,0.0584434710646269,-2.09607175073126,0.104114057968024,-9,0.689885358253659
"80985","Guanine","M00575",-0.116373002900071,0.0739091071239857,-1.57454212922435,0.190479356431029,-9,0.689885358253659
"80986","Guanine","M00577",-0.171350928794764,0.0810272131808964,-2.11473308865031,0.101945131072534,-9,0.689885358253659
"80987","Guanine","M00579",-0.0387620382669186,0.0223537854589838,-1.7340256905499,0.157937268557025,-9,0.689885358253659
"80988","Guanine","M00580",-0.00637019211039356,0.0134159472477388,-0.474822388070082,0.659676487482547,-9,0.823742665947264
"80989","Guanine","M00595",-0.283543872407053,0.302097175093686,-0.938584984514073,0.401083821634251,-9,0.689885358253659
